OBJECTID,QU_NAME,QU_UPD_DATE,SHAPE_Length,SHAPE_Area
1,LOUDQY,,12198.71193,6327385.809
2,LOUDNA,,39929.43387,47556910.89
3,LUCK Q,,11871.89779,6245035.66
4,CCSNA,2021/06/09 04:00:00+00,58995.56933,82081769.53
5,CCSQY,2021/06/09 04:00:00+00,21921.22631,14072342.07
6,BULRNN,2021/06/09 04:00:00+00,47698.48701,53776104.75
7,BULRNQ,2021/06/09 04:00:00+00,29830.73781,28469333.46
8,LUCK Q,2020/09/24 04:00:00+00,30308.29247,41469150.24
9,LUCK N,2020/09/24 04:00:00+00,94024.8654,135840820.1
